date,sum,mean,min,max,count
2021-05-25,58,58.0,58,58,1
2021-05-26,54,54.0,54,54,1
2021-05-27,54,54.0,54,54,1
2021-05-28,50,50.0,50,50,1
2021-05-29,54,54.0,54,54,1
2021-05-30,52,52.0,52,52,1
2021-05-31,52,52.0,52,52,1
2021-06-01,56,56.0,56,56,1
2021-06-02,57,57.0,57,57,1
2021-06-03,52,52.0,52,52,1
2021-06-04,56,56.0,56,56,1
2021-06-05,68,68.0,68,68,1
2021-06-06,56,56.0,56,56,1
2021-06-07,53,53.0,53,53,1
2021-06-08,55,55.0,55,55,1
2021-06-09,54,54.0,54,54,1
2021-06-10,53,53.0,53,53,1
2021-06-11,55,55.0,55,55,1
2021-06-13,54,54.0,54,54,1
2021-06-14,52,52.0,52,52,1
2021-06-15,53,53.0,53,53,1
2021-06-16,53,53.0,53,53,1
2021-06-17,53,53.0,53,53,1
2021-06-18,51,51.0,51,51,1
2021-06-19,56,56.0,56,56,1
2021-06-20,53,53.0,53,53,1
2021-06-21,59,59.0,59,59,1
2021-06-22,54,54.0,54,54,1
2021-06-23,54,54.0,54,54,1
2021-06-24,55,55.0,55,55,1
2021-06-25,54,54.0,54,54,1
2021-06-26,55,55.0,55,55,1
2021-06-27,56,56.0,56,56,1
2021-06-28,61,61.0,61,61,1
2021-06-29,57,57.0,57,57,1
2021-06-30,56,56.0,56,56,1
2021-07-01,61,61.0,61,61,1
2021-07-02,64,64.0,64,64,1
2021-07-03,55,55.0,55,55,1
2021-07-04,57,57.0,57,57,1
2021-07-05,44,44.0,44,44,1
2021-07-06,54,54.0,54,54,1
2021-07-07,56,56.0,56,56,1
2021-07-08,55,55.0,55,55,1
2021-07-09,57,57.0,57,57,1
2021-07-10,53,53.0,53,53,1
2021-07-11,54,54.0,54,54,1
2021-07-12,56,56.0,56,56,1
2021-07-13,57,57.0,57,57,1
2021-07-14,62,62.0,62,62,1
2021-07-15,59,59.0,59,59,1
2021-07-16,53,53.0,53,53,1
2021-07-17,52,52.0,52,52,1
2021-07-18,57,57.0,57,57,1
2021-07-19,49,49.0,49,49,1
2021-07-20,51,51.0,51,51,1
2021-07-21,53,53.0,53,53,1
2021-07-22,58,58.0,58,58,1
2021-07-23,55,55.0,55,55,1
2021-07-24,56,56.0,56,56,1
2021-07-25,58,58.0,58,58,1
2021-07-26,49,49.0,49,49,1
2021-07-27,51,51.0,51,51,1
2021-07-28,51,51.0,51,51,1
2021-07-29,51,51.0,51,51,1
2021-07-30,86,86.0,86,86,1
2021-07-31,73,73.0,73,73,1
2021-08-01,52,52.0,52,52,1
2021-08-02,52,52.0,52,52,1
2021-08-03,57,57.0,57,57,1
2021-08-04,55,55.0,55,55,1
2021-08-05,52,52.0,52,52,1
2021-08-06,49,49.0,49,49,1
2021-08-07,48,48.0,48,48,1
2021-08-08,47,47.0,47,47,1
2021-08-10,53,53.0,53,53,1
2021-08-11,55,55.0,55,55,1
2021-08-12,53,53.0,53,53,1
2021-08-13,63,63.0,63,63,1
2021-08-14,54,54.0,54,54,1
2021-08-15,59,59.0,59,59,1
2021-08-16,59,59.0,59,59,1
2021-08-17,56,56.0,56,56,1
2021-08-18,63,63.0,63,63,1
2021-08-19,58,58.0,58,58,1
2021-08-20,49,49.0,49,49,1
2021-08-21,52,52.0,52,52,1
2021-08-22,50,50.0,50,50,1
2021-08-23,54,54.0,54,54,1
2021-08-24,54,54.0,54,54,1
2021-08-25,66,66.0,66,66,1
2021-08-26,67,67.0,67,67,1
2021-08-27,60,60.0,60,60,1
2021-08-28,57,57.0,57,57,1
2021-08-29,61,61.0,61,61,1
2021-08-30,58,58.0,58,58,1
2021-08-31,57,57.0,57,57,1
2021-09-01,54,54.0,54,54,1
2021-09-02,54,54.0,54,54,1
2021-09-03,59,59.0,59,59,1
2021-09-04,61,61.0,61,61,1
2021-09-05,53,53.0,53,53,1
2021-09-06,54,54.0,54,54,1
2021-09-07,53,53.0,53,53,1
2021-09-08,54,54.0,54,54,1
2021-09-09,70,70.0,70,70,1
2021-09-10,54,54.0,54,54,1
2021-09-11,44,44.0,44,44,1
2021-09-12,45,45.0,45,45,1
2021-09-13,54,54.0,54,54,1
2021-09-15,59,59.0,59,59,1
2021-09-16,55,55.0,55,55,1
2021-09-17,56,56.0,56,56,1
2021-09-18,56,56.0,56,56,1
2021-09-19,50,50.0,50,50,1
2021-09-20,53,53.0,53,53,1
2021-09-21,54,54.0,54,54,1
2021-09-22,54,54.0,54,54,1
2021-09-23,58,58.0,58,58,1
2021-09-24,58,58.0,58,58,1
2021-09-25,54,54.0,54,54,1
2021-09-26,57,57.0,57,57,1
2021-09-27,56,56.0,56,56,1
2021-09-28,52,52.0,52,52,1
2021-09-29,57,57.0,57,57,1
2021-09-30,64,64.0,64,64,1
2021-10-01,54,54.0,54,54,1
2021-10-02,57,57.0,57,57,1
2021-10-03,52,52.0,52,52,1
2021-10-04,57,57.0,57,57,1
2021-10-05,57,57.0,57,57,1
2021-10-06,58,58.0,58,58,1
2021-10-07,63,63.0,63,63,1
2021-10-08,52,52.0,52,52,1
2021-10-09,58,58.0,58,58,1
2021-10-10,50,50.0,50,50,1
2021-10-11,49,49.0,49,49,1
2021-10-12,57,57.0,57,57,1
2021-10-13,57,57.0,57,57,1
2021-10-14,55,55.0,55,55,1
2021-10-15,53,53.0,53,53,1
2021-10-16,54,54.0,54,54,1
2021-10-17,55,55.0,55,55,1
2021-10-18,57,57.0,57,57,1
2021-10-19,53,53.0,53,53,1
2021-10-20,58,58.0,58,58,1
2021-10-21,57,57.0,57,57,1
2021-10-22,54,54.0,54,54,1
2021-10-23,62,62.0,62,62,1
2021-10-24,49,49.0,49,49,1
2021-10-25,54,54.0,54,54,1
2021-10-26,53,53.0,53,53,1
2021-10-27,55,55.0,55,55,1
2021-10-28,53,53.0,53,53,1
2021-10-29,56,56.0,56,56,1
2021-10-30,54,54.0,54,54,1
2021-10-31,56,56.0,56,56,1
2021-11-01,51,51.0,51,51,1
2021-11-02,54,54.0,54,54,1
2021-11-03,53,53.0,53,53,1
2021-11-04,56,56.0,56,56,1
2021-11-05,51,51.0,51,51,1
2021-11-06,43,43.0,43,43,1
2021-11-07,48,48.0,48,48,1
2021-11-08,57,57.0,57,57,1
2021-11-09,55,55.0,55,55,1
2021-11-10,55,55.0,55,55,1
2021-11-11,61,61.0,61,61,1
2021-11-12,58,58.0,58,58,1
2021-11-13,67,67.0,67,67,1
2021-11-14,57,57.0,57,57,1
2021-11-15,52,52.0,52,52,1
2021-11-16,53,53.0,53,53,1
2021-11-17,51,51.0,51,51,1
2021-11-18,53,53.0,53,53,1
2021-11-19,53,53.0,53,53,1
2021-11-20,47,47.0,47,47,1
2021-11-21,63,63.0,63,63,1
2021-11-22,51,51.0,51,51,1
2021-11-23,53,53.0,53,53,1
2021-11-24,58,58.0,58,58,1
2021-11-25,52,52.0,52,52,1
2021-11-27,50,50.0,50,50,1
2021-11-28,43,43.0,43,43,1
2021-11-29,55,55.0,55,55,1
2021-11-30,53,53.0,53,53,1
2021-12-01,49,49.0,49,49,1
2021-12-02,60,60.0,60,60,1
2021-12-04,49,49.0,49,49,1
2021-12-05,49,49.0,49,49,1
2021-12-06,57,57.0,57,57,1
2021-12-07,56,56.0,56,56,1
2021-12-08,60,60.0,60,60,1
2021-12-09,51,51.0,51,51,1
2021-12-10,55,55.0,55,55,1
2021-12-11,56,56.0,56,56,1
2021-12-12,53,53.0,53,53,1
2021-12-13,55,55.0,55,55,1
2021-12-14,49,49.0,49,49,1
2021-12-15,48,48.0,48,48,1
2021-12-16,52,52.0,52,52,1
2021-12-17,56,56.0,56,56,1
2021-12-18,45,45.0,45,45,1
2021-12-19,45,45.0,45,45,1
2022-01-30,58,58.0,58,58,1
2022-01-31,62,62.0,62,62,1
2022-02-01,58,58.0,58,58,1
2022-02-02,58,58.0,58,58,1
2022-02-03,55,55.0,55,55,1
2022-02-04,53,53.0,53,53,1
2022-02-05,52,52.0,52,52,1
2022-02-08,58,58.0,58,58,1
2022-02-09,59,59.0,59,59,1
2022-02-10,53,53.0,53,53,1
2022-02-11,56,56.0,56,56,1
2022-02-12,56,56.0,56,56,1
2022-02-13,58,58.0,58,58,1
2022-02-14,55,55.0,55,55,1
2022-02-15,50,50.0,50,50,1
2022-02-16,60,60.0,60,60,1
2022-02-17,72,72.0,72,72,1
2022-02-18,57,57.0,57,57,1
2022-02-20,52,52.0,52,52,1
2022-03-09,53,53.0,53,53,1
2022-03-10,57,57.0,57,57,1
2022-03-11,57,57.0,57,57,1
2022-03-12,58,58.0,58,58,1
2022-03-18,57,57.0,57,57,1
2022-03-19,56,56.0,56,56,1
2022-03-20,57,57.0,57,57,1
2022-03-21,57,57.0,57,57,1
2022-03-22,51,51.0,51,51,1
2022-03-23,59,59.0,59,59,1
2022-03-24,52,52.0,52,52,1
2022-03-25,59,59.0,59,59,1
2022-03-26,61,61.0,61,61,1
2022-03-27,62,62.0,62,62,1
2022-04-11,54,54.0,54,54,1
2022-05-27,52,52.0,52,52,1
2022-05-28,57,57.0,57,57,1
2022-05-29,61,61.0,61,61,1
2022-05-30,62,62.0,62,62,1
2022-05-31,56,56.0,56,56,1
2022-06-01,52,52.0,52,52,1
2022-06-02,57,57.0,57,57,1
2022-06-03,55,55.0,55,55,1
2022-06-04,52,52.0,52,52,1
2022-06-06,54,54.0,54,54,1
2022-06-07,53,53.0,53,53,1
2022-06-08,51,51.0,51,51,1
2022-06-09,52,52.0,52,52,1
2022-06-11,51,51.0,51,51,1
2022-06-13,56,56.0,56,56,1
